2146	5978
2146	23512
2146	2626
2146	3720
2146	3198
2146	5728
2146	192670
2146	3065
2146	23054
2146	171023
2146	7403
2146	79823
2146	3717
2146	6427
2146	27327
2146	121536
2146	5927
2146	6597
2146	23112
2146	5087
2146	3265
2146	64754
2146	80012
2146	54790
2146	5434
2146	7703
51300	4705
51300	4722
51300	4724
51300	29796
51300	4731
51300	23787
51300	54940
51300	285175
116840	134359
2153	54972
2153	3912
2153	84141
2153	3915
2153	55014
2153	7450
2153	7039
2153	10960
2153	79748
2153	7423
2153	2200
2153	375056
2153	2157
2153	4524
2153	10970
2153	4905
2153	5861
2153	3481
2153	54587
2153	5270
2153	64856
2153	2890
2153	51399
2153	7424
84074	54870
84077	133491
2157	4035
2157	55014
2157	7450
2157	6768
2157	7039
2157	10960
2157	79748
2157	7423
2157	4905
2157	5861
2157	3481
2157	5270
2157	2890
2157	51399
2157	7424
84079	7311
2161	11076
51317	2956
51317	10629
51317	10933
51317	3065
51317	55869
51317	7520
51317	55758
51317	7518
2175	6119
2175	2178
2175	2176
2175	80198
2175	7398
2175	27131
2175	55120
2175	7311
2175	6597
2175	7156
2176	6119
2176	2178
2176	80198
2176	7398
2176	55120
2176	7311
2176	7156
51329	5305
2178	6119
2178	80198
2178	7398
2178	55120
2178	7311
2178	7156
51332	11014
51332	23423
51332	22820
51332	23114
51332	6334
51332	6711
51332	6326
51332	5786
51332	2804
51332	4905
51332	5861
51332	6654
51332	26958
51332	3265
51332	10540
51332	6710
2185	3560
2185	5880
2185	5588
2185	5582
2185	2768
2185	5913
2185	5579
2185	5581
2185	3716
2185	3683
2185	6850
2185	3559
2185	2885
2185	2903
2185	3676
2185	6654
2185	4067
2185	2890
2185	2904
2186	23064
2186	10847
2186	51742
2186	6595
2186	55023
2186	54904
2186	196528
2186	23451
2186	11177
2186	6594
2186	23394
2186	27332
2186	6603
2186	6597
2186	389170
51341	54880
10384	11119
10384	11118
2200	54972
2200	3912
2200	84141
2200	3915
2200	81794
2200	3678
2200	375056
2200	54507
2200	3339
2200	4237
2200	10970
2200	54587
2200	64856
2200	84467
2204	6515
2204	84418
2204	121260
2204	79895
2204	338339
2204	57153
2204	3683
2204	28956
2204	5906
2204	5328
2204	51552
2204	10970
2204	94103
2204	81619
2204	5795
2204	196527
2204	64114
2204	23250
2204	3684
2204	3687
2204	3163
10397	6446
10400	10423
10400	56994
10400	81490
10400	5321
10400	122618
2213	5921
2213	6850
2213	3684
2213	3687
2213	4360
10409	6882
84141	54972
84141	3912
84141	3915
84141	375056
84141	10970
84141	54587
84141	64856
2222	2339
2222	2224
2222	23054
2222	10499
2222	79718
2222	80205
2224	2339
157869	170691
157869	81794
157869	54507
157869	11174
157869	11173
157869	56999
157869	81792
10413	5639
10413	4092
10413	4087
10413	4088
10413	7159
10413	7005
10413	154796
10413	6789
10413	5500
10413	154810
10413	3265
10413	7003
10413	51741
10413	23558
84146	55214
84146	10919
51380	2686
51380	84890
10421	55696
10421	5432
10421	6631
10421	51729
10421	6636
10421	10898
10421	10713
10421	10992
10421	23451
10421	51645
10421	4686
10421	6427
10421	6638
10421	4809
10421	84991
10421	285755
10421	23350
10421	6430
10421	11325
10421	5434
10421	51593
2230	6342
2230	112812
2230	57128
10423	30849
10423	5294
10423	22876
10423	55361
10423	5728
84152	5142
84152	64919
84152	7054
84152	5530
84152	5500
84152	2904
10425	51619
10425	6500
10425	55905
10425	54926
10425	84961
10425	7320
10425	8028
10425	92369
10425	63891
10425	7318
10425	64410
10425	89910
10425	200845
10425	6477
10425	57154
10425	90025
10425	6468
10425	23304
10425	7325
10425	118424
10425	80204
10425	10477
10425	7311
10425	143279
10425	54778
10425	6921
10425	7332
84148	23411
84148	23269
84148	284058
84148	55689
84148	3054
84148	6879
84148	112869
84148	10933
84148	10524
84148	27154
84148	4149
84148	54881
84148	54934
10428	10847
2237	4174
2237	11339
2237	6119
2237	23064
2237	4292
2237	2956
2237	10714
2237	4175
2237	4683
2237	6240
2237	80198
2237	5893
2237	5980
2237	7507
2237	7158
2237	7520
2237	55872
2237	4172
2237	5558
51389	4733
84154	56919
84154	55759
84154	28987
84154	4931
84154	146212
84154	4234
84154	65095
84154	84916
84154	30834
84154	23076
84154	22984
84154	6838
84154	3692
84154	54881
84154	6164
84154	4809
84154	7311
84154	134430
84154	23223
84154	5434
2241	3815
2241	5770
2241	6850
2241	4067
116931	29079
116931	23469
116931	23389
116931	23097
116931	80205
84164	55280
84164	10973
84164	54934
51397	6500
51397	84961
51397	55527
51397	150684
51397	92369
51397	64410
51397	10920
51397	200845
51397	6468
51397	28952
51397	80204
51397	7311
51397	3091
51397	6921
51399	55014
51399	7039
51399	10960
51399	79748
51399	5861
51399	2890
2247	2734
2247	27006
2247	5594
2247	5432
2247	3381
2247	23769
2247	3976
2247	5460
2247	4087
2247	5595
2247	6774
2247	3480
2247	4915
2247	3815
2247	5291
2247	2264
2247	4233
2247	3716
2247	11116
2247	10763
2247	10817
2247	3339
2247	4686
2247	3717
2247	56246
2247	6654
2247	7311
2247	3265
2247	4914
2247	3091
2247	5434
2247	7424
10446	80309
10446	79442
92369	51619
92369	6500
92369	55905
92369	54926
92369	84961
92369	7320
92369	55527
92369	150684
92369	63891
92369	7318
92369	64410
92369	89910
92369	10920
92369	200845
92369	6477
92369	57154
92369	90025
92369	6468
92369	23304
92369	28952
92369	7325
92369	118424
92369	80204
92369	10477
92369	7311
92369	143279
92369	54778
92369	6921
2259	6334
10455	284058
10455	6342
10455	3295
2264	27006
2264	5594
2264	5595
2264	5291
2264	10817
2264	2885
2264	6654
2264	7311
2264	3481
2264	3265
2264	5331
2264	7424
51422	5564
51422	51719
51422	2997
51422	30849
51422	28956
51422	5563
51422	4607
157922	6838
10477	51619
10477	6500
10477	55905
10477	54926
10477	84961
10477	7320
10477	63891
10477	7318
10477	64410
10477	89910
10477	200845
10477	6477
10477	57154
10477	90025
10477	6468
10477	23304
10477	6048
10477	7325
10477	118424
10477	80204
10477	7311
10477	143279
10477	54778
10477	6921
2286	4296
2286	2879
10478	5825
10478	3295
51447	3134
51447	3394
51447	6773
51447	4600
51447	3663
51447	3664
51447	253430
51447	3107
51447	3133
51447	3662
51447	3105
51447	3665
51447	117283
51447	3106
51447	3135
51447	3661
51447	23262
116984	5880
116984	11014
116984	3265
116985	5880
116985	11014
116985	5906
116985	30011
116985	3265
116986	4914
10491	5351
10491	7373
10491	55214
10491	85301
10491	84570
10491	340267
2304	7253
84226	64838
10499	23411
10499	2908
10499	29079
10499	23389
10499	27242
10499	3992
10499	29841
10499	5241
10499	4088
10499	4862
10499	5585
10499	23097
10499	4199
10499	23054
10499	7341
10499	79718
10499	84498
10499	80205
51460	5698
2314	3996
2314	79147
10507	6237
10507	4233
10507	55558
10507	23365
10507	5365
2317	3691
2317	5058
2317	3693
2317	3673
2317	3655
2317	7253
10509	5365
2319	5862
2319	6840
2319	23603
10516	30008
10516	4237
2328	29958
84251	4074
84251	10552
84251	4036
84251	23423
84251	6869
84251	3575
84251	2580
84251	6457
84251	143425
84251	22820
84251	3092
84251	5869
84251	6453
84251	30011
84251	7311
84251	85021
84251	26958
84251	10947
84251	29763
84251	5878
84251	11276
10524	5536
10524	51564
10524	23030
10524	23411
10524	6119
10524	55183
10524	55140
10524	10847
10524	10714
10524	6774
10524	4683
10524	57332
10524	55689
10524	80198
10524	112869
10524	10933
10524	27154
10524	5893
10524	4149
10524	51750
10524	5321
10524	79184
10524	3065
10524	51720
10524	2625
10524	7158
10524	7468
10524	7520
10524	7341
10524	6427
10524	7311
10524	6613
10524	5890
10524	4798
10524	7156
10524	283899
10540	2908
10540	27175
10540	11014
10540	89953
10540	27077
10540	23332
10540	4175
10540	3797
10540	55722
10540	22981
10540	23423
10540	84902
10540	3799
10540	5870
10540	85302
10540	22820
10540	5241
10540	55755
10540	6711
10540	4306
10540	5116
10540	3123
10540	2590
10540	11116
10540	54806
10540	11064
10540	3118
10540	3119
10540	3127
10540	22919
10540	23322
10540	2804
10540	3122
10540	79659
10540	5861
10540	3112
10540	3113
10540	3109
10540	26958
10540	3115
10540	3831
10540	6710
10540	6249
10540	27019
10540	7840
84271	6198
84271	79902
84271	53371
84271	10898
84271	4686
84271	6427
84271	7919
84271	6430
84271	4927
84271	23636
51504	55140
51504	6636
51504	6205
51504	4234
51504	28985
51504	6222
51504	81605
2355	5594
2355	5602
2355	5601
84276	79096
2357	6357
2357	4126
2357	6774
2357	23385
2357	3577
2357	6374
2357	2861
2357	3579
2357	3355
2357	3916
2357	2359
2357	2841
2357	5733
2357	6364
2357	56477
2357	2778
2357	2550
2357	10970
2357	5547
2357	4257
2357	10663
2357	3265
2357	5878
2357	6753
2359	6357
2359	3577
2359	6374
2359	2861
2359	3579
2359	3355
2359	2841
2359	5733
2359	6364
2359	56477
2359	2550
2359	10663
2359	6753
10552	4074
10552	4036
10552	51517
10552	6869
10552	3575
10552	2580
10552	6457
10552	143425
10552	3092
10552	5869
10552	6453
10552	7456
10552	30011
10552	7311
10552	85021
10552	29763
10552	26999
10552	5878
10554	253558
10554	64900
10554	5090
10554	5089
10554	196051
10554	23175
84285	128387
51517	7456
51517	26999
84300	55245
26958	11014
26958	89953
26958	23095
26958	3797
26958	51594
26958	23423
26958	3799
26958	22820
26958	64147
26958	6711
26958	2804
26958	4905
26958	5861
26958	3834
26958	23046
26958	3831
26958	6710
26958	11276
84303	54927
84303	51744
84303	10989
51547	283373
51547	3065
51547	55869
10587	7205
10587	56267
10587	2879
10587	2876
10589	4087
10589	4088
84320	4836
51552	6515
51552	4012
51552	60412
51552	84418
51552	5874
51552	5862
51552	79895
51552	338339
51552	53917
51552	5870
51552	6810
51552	5869
51552	28956
51552	5328
51552	5873
51552	5861
51552	81619
51552	196527
51552	51715
51552	23250
51552	11336
51552	3684
51552	5878
51552	3687
51552	11031
51559	29915
10600	7311
51561	4790
51561	3595
51561	6774
51561	3592
51561	3570
51561	3717
51561	7297
51561	3594
51564	23411
51564	57332
51564	5978
51564	23512
51564	5587
51564	3516
51564	3065
51564	55869
51564	7341
51564	79718
51564	80012
51564	84441
51564	3091
10613	23197
10613	10956
10613	6048
10613	7311
26999	5594
26999	5880
26999	5595
26999	63916
26999	6850
26999	7456
26999	81624
27006	5594
27006	23769
27006	5595
27006	3815
27006	5291
27006	10817
27006	6654
27006	7311
27006	3265
10629	27097
10629	6875
10629	6879
10629	112869
10629	10933
10629	6882
10629	3065
10629	55869
10629	6314
51593	55696
51593	5432
51593	6631
51593	51729
51593	79664
51593	8178
51593	6636
51593	29101
51593	10898
51593	23379
51593	6621
51593	10713
51593	10992
51593	23451
51593	6882
51593	51645
51593	4686
51593	79035
51593	6427
51593	7919
51593	6638
51593	4809
51593	84991
51593	285755
51593	57117
51593	23350
51593	5452
51593	54973
51593	6430
51593	11325
51593	79871
51593	5434
51594	11014
51594	89953
51594	23095
51594	3797
51594	23423
51594	3799
51594	22820
51594	64147
51594	4905
51594	5861
51594	3834
51594	23046
51594	3831
27019	79659
27019	23639
27020	2562
27020	2555
10636	3683
10636	5906
10636	3684
51604	128869
51604	93210
51604	23556
10653	6768
10653	4485
10653	3083
338339	6515
338339	84418
338339	121260
338339	79895
338339	57153
338339	387837
338339	3683
338339	28956
338339	5906
338339	5328
338339	10970
338339	94103
338339	81619
338339	5795
338339	196527
338339	64114
338339	23250
338339	3684
338339	3687
338339	3163
51619	6500
51619	55905
51619	152006
51619	54926
51619	84961
51619	7320
51619	63891
51619	7318
51619	64410
51619	89910
51619	200845
51619	6477
51619	57154
51619	90025
51619	6468
51619	23304
51619	6850
51619	7325
51619	118424
51619	80204
51619	7311
51619	143279
51619	54778
51619	6921
10663	6357
10663	3577
10663	6374
10663	79443
10663	2861
10663	3579
10663	3355
10663	2841
10663	5733
10663	6364
10663	56477
10663	2550
10663	6753
10666	3683
10666	51744
10666	3822
10666	5817
10666	100507436
10666	3821
10666	22914
10672	5880
10672	3480
10672	2768
10672	7204
10672	5294
10672	23365
10678	94025
10678	2524
10678	4589
27067	79132
27068	64077
27068	6992
51645	55696
51645	5432
51645	6631
51645	51729
51645	6636
51645	10898
51645	10713
51645	10992
51645	23451
51645	4686
51645	6427
51645	6638
51645	4809
51645	84991
51645	285755
51645	23350
51645	284434
51645	6430
51645	11325
51645	5434
166336	57216
84418	6515
84418	79895
84418	29796
84418	28956
84418	5328
84418	81619
84418	196527
84418	23250
84418	3684
84418	3687
51652	27183
51652	55048
51652	5119
27077	23332
27077	55722
27077	22981
27077	84902
27077	85302
27077	200728
27077	55755
27077	5116
27077	11116
27077	54806
27077	11064
27077	22919
27077	23322
27077	7840
27072	27340
27072	23339
27072	23355
27094	5593
27094	3778
27094	5592
84440	4642
84441	6500
84441	4853
84441	4854
84441	3516
84441	192670
84441	3065
84441	55869
84441	4855
84441	27327
84441	23112
84441	79718
84441	5087
10714	5432
10714	6119
10714	2956
10714	2968
10714	4331
10714	7320
10714	4683
10714	7398
10714	5980
10714	7507
10714	7311
10714	5890
10714	7156
10714	5434
10714	4172
10714	5558
10713	55696
10713	5432
10713	6631
10713	51729
10713	6636
10713	10898
10713	54765
10713	10992
10713	23451
10713	2975
10713	4686
10713	6427
10713	6638
10713	4809
10713	84991
10713	285755
10713	23350
10713	6430
10713	11325
10713	5434
27097	6875
27097	6879
27097	112869
27097	6882
27097	6314
84448	5880
84448	7204
2530	4248
2530	170384
51684	5711
51684	2735
51684	6500
51684	79809
51684	5695
51684	5687
51684	5709
51684	54986
51684	5699
51684	6468
51684	3065
51684	5698
51684	23322
51684	2737
51684	79659
51684	7311
51684	5702
84455	23288
27113	7159
27113	4170
27123	4040
27123	4041
84467	3678
84467	4237
2550	6357
2550	3577
2550	6374
2550	2861
2550	3761
2550	3579
2550	3355
2550	2841
2550	5733
2550	6364
2550	56477
2550	3773
2550	6753
2555	2562
2555	4905
27131	112936
27131	152503
27131	2580
27131	7163
27131	5878
27133	7881
117247	5980
2562	6638
51715	27156
51715	79809
51715	5874
51715	5862
51715	53917
51715	5870
51715	5869
51715	2737
51715	5873
51715	5861
51715	5878
51715	11031
51719	5564
51719	27347
51719	5563
51719	23387
51720	55183
51720	4683
51720	79184
51720	7158
51720	7468
51720	7520
51720	7341
51720	7311
51720	6613
51720	2649
10763	4741
10763	5460
10763	56246
10763	80206
10767	54464
10767	64577
10767	6205
10767	54512
10767	129563
10767	6231
10767	9652
10767	6499
10767	3048
10767	6164
10767	6222
10767	6224
10767	6204
92689	80008
27154	23522
27154	3065
84498	29079
84498	23389
84498	23097
2580	4074
2580	3595
2580	4036
2580	120892
2580	152503
2580	3308
2580	6869
2580	3575
2580	3310
2580	6457
2580	143425
2580	3092
2580	5869
2580	259217
2580	6453
2580	30011
2580	7311
2580	85021
2580	7163
2580	29763
2580	5878
2581	6610
2581	2629
2581	129807
2581	259230
2583	2590
2583	11226
2584	7083
51735	5911
51735	260425
51735	5906
84501	22980
84501	4645
51741	7430
51741	23558
51742	3065
51742	29115
2590	64969
2590	5870
2590	94025
2590	56913
2590	4589
51744	10989
51744	22914
10783	79902
10783	53371
10783	4927
10783	23636
10783	81554
117283	3706
117283	253430
117283	3707
117283	23262
51750	4683
51750	80198
51750	23187
51750	57019
51750	5890
51750	7156
27175	23332
27175	55722
27175	22981
27175	55755
27175	5116
27175	11116
27175	11064
27175	22919
27175	7840
117289	5880
117289	5996
92714	112936
92714	11060
27183	55048
27183	5119
27183	7311
84529	388649
27185	5142
27185	5116
27185	5141
27185	22891
133686	23057
133686	55191
10815	112755
10815	57030
10815	55014
10815	6810
10815	594855
10815	6843
92737	23385
10817	4915
10817	4916
10817	5906
10817	2889
10817	2885
10817	6654
10817	3265
10817	4914
2625	4331
2625	3574
2625	6774
2625	4783
2625	3596
2625	5241
2625	161882
2625	6097
2625	4088
2625	2626
2625	85480
2625	64919
2625	3065
2625	3662
2625	23414
2625	6938
2626	5594
2626	5460
2626	3172
2626	161882
2626	4088
2626	159296
2626	23414
2626	3170
2629	4126
2629	6610
2629	7203
2629	120892
2629	259230
84557	79443
84557	84938
84557	3916
84557	7405
84557	30849
84557	55054
2641	6344
2641	7434
2641	3416
2641	5739
2641	2848
2641	5734
2641	6869
2641	2829
2641	29933
2641	3363
2641	7204
2641	6720
2641	2778
2641	2869
2641	4295
2641	3170
2641	151306
2641	7253
2641	5331
2641	11245
2641	2696
2643	57142
2643	5313
2643	7054
2646	79902
2646	53371
2646	4927
2646	23636
2649	5460
84570	5351
84570	5033
84570	7373
84570	55214
84570	85301
84570	340267
27230	23480
10847	3054
10847	84901
27241	5880
27241	129880
27241	7203
27241	6753
27242	23054
27242	79718
27242	80205
2672	4149
2672	3065
2673	4351
10873	5226
10873	5162
10873	5313
10873	4199
10873	5091
10873	3945
10873	3948
2686	2879
2686	2876
2690	5594
2690	5595
2690	3574
2690	6774
2690	6868
2690	3716
2690	5770
2690	3717
2690	5777
2690	4067
2690	7297
2690	5618
2696	6344
2696	7434
2696	5739
2696	2848
2696	5734
2696	3363
2696	2778
2696	151306
2696	7253
2696	11245
10892	4790
10892	5588
10892	5966
10892	5579
10892	64170
10892	257397
10892	7187
10892	79092
150159	6340
10898	55696
10898	5432
10898	64895
10898	6631
10898	79902
10898	51729
10898	53371
10898	6636
10898	29101
10898	10992
10898	283989
10898	23451
10898	4686
10898	6427
10898	5500
10898	7919
10898	6638
10898	4809
10898	84991
10898	285755
10898	23350
10898	6430
10898	4927
10898	11325
10898	23636
10898	5434
10919	23411
10919	23269
10919	4790
10919	5460
10919	23512
10919	3720
10919	4149
10919	56950
10919	3065
10919	79823
10919	23081
10919	7311
10920	5432
10920	6500
10920	55643
10920	2968
10920	4331
10920	84961
10920	55527
10920	150684
10920	64410
10920	200845
10920	6468
10920	28952
10920	2885
10920	80204
10920	7311
10920	4798
10920	283899
10920	6921
10920	5434
84648	199834
2731	29958
2731	6470
2731	4524
2735	5711
2735	6198
2735	6500
2735	79809
2735	5695
2735	5687
2735	5709
2735	5699
2735	3065
2735	5698
2735	23322
2735	2737
2735	79659
2735	7311
2735	3170
2735	5702
2737	5711
2737	6500
2737	79809
2737	5695
2737	5687
2737	5709
2737	5699
2737	3065
2737	5698
2737	23322
2737	79659
2737	7311
2737	5702
10933	23522
10933	55689
10933	112869
10933	3065
10933	55869
10933	5927
27327	4853
27327	4854
27327	54464
27327	57332
27327	143689
27327	23512
27327	161882
27327	3516
27327	29883
27327	55170
27327	5728
27327	192670
27327	3065
27327	4855
27327	7311
27327	7867
27327	23112
27327	80012
27327	55802
84671	5409
10947	11276
10948	93210
10948	147323
27332	23451
27332	23350
10956	112399
10956	23197
10956	55741
10956	6048
10956	7311
10956	3091
27340	6894
27340	55759
27340	28987
27340	6205
27340	54512
27340	54913
27340	65095
27340	84916
27340	6231
27340	22984
27340	54881
27340	6992
27340	4809
27340	6222
27340	79897
27340	11102
27340	134430
27340	6224
27340	23223
27340	6204
2768	3480
2768	7204
2768	2778
2768	23365
10960	55014
10960	4722
10960	7039
10960	79748
10960	4905
10960	5861
10960	2890
27347	5588
27347	6557
27351	339965
10970	54972
10970	6515
10970	3912
10970	4126
10970	3915
10970	121260
10970	79895
10970	23385
10970	3916
10970	57153
10970	375056
10970	3683
10970	28956
10970	5906
10970	5328
10970	5547
10970	94103
10970	4257
10970	81619
10970	54587
10970	5795
10970	196527
10970	64114
10970	64856
10970	23250
10970	3684
10970	5878
10970	3163
2778	6344
2778	7434
2778	3480
2778	5739
2778	2848
2778	5734
2778	5579
2778	3363
2778	5321
2778	55188
2778	3265
2778	151306
2778	7253
2778	11245
10979	5594
10979	5213
10979	57091
10989	54927
2800	5870
2800	2804
2800	4905
2800	55275
10992	55696
10992	5432
10992	6631
10992	51729
10992	85437
10992	6636
10992	114134
10992	22820
10992	23451
10992	154007
10992	55954
10992	4686
10992	6427
10992	6638
10992	4809
10992	84991
10992	285755
10992	23350
10992	6430
10992	11325
10992	5434
10994	4722
10994	23787
2804	11014
2804	23423
2804	5870
2804	22820
2804	6711
2804	4905
2804	5861
2804	6710
84726	3646
11014	89953
11014	23095
11014	3797
11014	23423
11014	3799
11014	22820
11014	64147
11014	6711
11014	4688
11014	4905
11014	5861
11014	3834
11014	23046
11014	3831
11014	6710
2829	6357
2829	55509
2829	6374
2829	6869
2829	29933
2829	7204
2829	6364
2829	2869
2829	4295
2829	5331
11031	5874
11031	5862
11031	53917
11031	5870
11031	5869
11031	5873
11031	5861
11031	5878
2841	6357
2841	3577
2841	6374
2841	2861
2841	3579
2841	3355
2841	5733
2841	6364
2841	56477
2841	6753
117532	65217
2848	6344
2848	7434
2848	5739
2848	5734
2848	3363
2848	151306
2848	7253
2848	11245
11046	195828
2859	11132
2861	6357
2861	3577
2861	6374
2861	3579
2861	3355
2861	5733
2861	6364
2861	56477
2861	6753
387890	80863
11060	80762
11060	4092
11060	4087
11060	4854
11060	4088
11060	5728
11060	7311
11060	7332
2869	4040
2869	6869
2869	3579
2869	29933
2869	4295
387893	79823
387893	7158
387893	80853
11064	23332
11064	55722
11064	22981
11064	84902
11064	85302
11064	55755
11064	5116
11064	11116
11064	54806
11064	22919
11064	23322
11064	145508
11064	7840
2876	2941
2876	4257
2879	2941
2879	4257
11074	3134
11074	3394
11074	55217
11074	6672
11074	3663
11074	3123
11074	3664
11074	3118
11074	3119
11074	3127
11074	3107
11074	3133
11074	3662
11074	3122
11074	3105
11074	3665
11074	3113
11074	3106
11074	3115
11074	3135
11074	3661
11074	4261
2885	3691
2885	5594
2885	3560
2885	6198
2885	6237
2885	3976
2885	5595
2885	3977
2885	6774
2885	3480
2885	4915
2885	3815
2885	5291
2885	5604
2885	5771
2885	4233
2885	3563
2885	5587
2885	3716
2885	22806
2885	4916
2885	259230
2885	3570
2885	5770
2885	5728
2885	2889
2885	6850
2885	3559
2885	5786
2885	7006
2885	3717
2885	7456
2885	3655
2885	6654
2885	3265
2885	4067
2885	4914
2885	7424
84807	4790
84807	5966
2889	4233
2889	5906
2889	5649
2890	57030
2890	55014
2890	6855
2890	5582
2890	5593
2890	4915
2890	6506
2890	7039
2890	5579
2890	3799
2890	79748
2890	2903
2890	23426
2890	4905
2890	5861
2890	22871
2890	4067
2890	2904
2890	80852
2890	2892
2892	5582
2892	5579
2892	3799
2892	2903
2892	23426
2892	4905
2892	4067
2892	2904
2892	80852
117583	5584
2897	2901
2897	2898
2898	2901
2898	7341
11094	22919
2903	6855
2903	5924
2903	6506
2903	5500
2903	5649
2903	3265
2903	2904
2903	4842
2904	6855
2904	5924
2904	4915
2904	6506
2904	7074
2904	5500
2904	5649
2904	22871
2904	3265
2904	4067
2904	4842
2908	5536
2908	7205
2908	5594
2908	4790
2908	5595
2908	3308
2908	6605
2908	5241
2908	4088
2908	3146
2908	2975
2908	3663
2908	4306
2908	4763
2908	5602
2908	3664
2908	6446
2908	3662
2908	7341
2908	3665
2908	23426
2908	5601
2908	6597
2908	6613
2908	3091
2908	3661
11102	28987
11102	6205
11102	54913
11102	84916
11102	54899
11102	6231
11102	22984
11102	192670
11102	4809
11102	6222
11102	79897
11102	134430
11102	6224
11102	6204
11113	4637
11116	55012
11116	23332
11116	6774
11116	55722
11116	22981
11116	84902
11116	85302
11116	55755
11116	5116
11116	54806
11116	22919
11116	23322
11116	7840
11118	11119
11122	6774
11132	57140
2941	55361
2941	4257
93058	57017
11140	5536
11140	7203
11140	120892
11140	145957
11140	6654
11140	7311
11140	3265
84869	7923
2956	4174
2956	6119
2956	4292
2956	4175
2956	4683
2956	5885
2956	6240
2956	80198
2956	5893
2956	5980
2956	7507
2956	7158
2956	7520
2956	64374
2956	3265
2956	7518
2956	7156
2956	5892
2956	4172
2956	5558
11151	5880
11151	23603
11152	6888
2968	5432
2968	6119
2968	4331
2968	8178
2968	6875
2968	55840
2968	114134
2968	6879
2968	30834
2968	171568
2968	6882
2968	7507
2968	4686
2968	7936
2968	4300
2968	7158
2968	7469
2968	23168
2968	7341
2968	7311
2968	6613
2968	54778
2968	6921
2968	5434
2975	171568
2975	5434
84896	56267
84897	283337
84899	23150
84899	131034
11173	170691
11173	81794
11173	54507
11173	11174
11173	56999
11173	81792
11174	170691
11174	81794
11174	54507
11174	56999
11174	81792
84902	23332
84902	55722
84902	22981
84902	85302
84902	55755
84902	5116
84902	54806
84902	22919
84902	23322
84902	145508
84902	7840
84901	286053
11177	6595
11177	6594
11177	56288
166824	6789
11180	63892
11180	23223
11181	5236
84916	56919
84916	55759
84916	28987
84916	6205
84916	55027
84916	146212
84916	54512
84916	54913
84916	65095
84916	6231
84916	22984
84916	54881
84916	6992
84916	4809
84916	6222
84916	79897
84916	134430
84916	6224
84916	23223
84916	6204
2997	5564
2997	79660
2997	5563
2997	5500
2997	7311
11201	6119
11201	7318
11201	5980
11201	7311
150465	347733
150465	6249
84938	7405
84938	55054
11221	5594
11221	5595
11221	5602
11221	5601
84951	4233
11226	94025
11226	56913
11226	4589
84959	6850
84961	6500
84961	55905
84961	54926
84961	7320
84961	55527
84961	150684
84961	63891
84961	7318
84961	64410
84961	89910
84961	200845
84961	6477
84961	57154
84961	90025
84961	6468
84961	23304
84961	28952
84961	7325
84961	118424
84961	80204
84961	7311
84961	143279
84961	54778
84961	6921
60386	201626
60386	5141
11240	201294
11240	5594
11240	4353
11240	23197
11240	388697
11240	29952
11245	6344
11245	7434
11245	5739
11245	5734
11245	3363
11245	151306
11245	7253
3054	23411
3054	23269
3054	29915
3054	284058
3054	6879
3054	3607
3054	4149
3054	54881
3054	171023
3054	5500
3054	55777
3054	7311
3054	54934
60401	7185
3065	23411
3065	4790
3065	8099
3065	4092
3065	4087
3065	6774
3065	6595
3065	57332
3065	3454
3065	5978
3065	23512
3065	6605
3065	161882
3065	4088
3065	3516
3065	4149
3065	57154
3065	55170
3065	6594
3065	192670
3065	55869
3065	7403
3065	6497
3065	7341
3065	5927
3065	29843
3065	6597
3065	5905
3065	23112
3065	79718
3065	80012
3065	29115
3065	23636
60412	6810
60412	29091
60412	11336
11261	6549
11261	6550
11261	389015
125950	29883
84991	55696
84991	5432
84991	6631
84991	51729
84991	6636
84991	23451
84991	4686
84991	6427
84991	6638
84991	4809
84991	285755
84991	23350
84991	6430
84991	11325
84991	5434
3083	4233
11276	23423
11276	22820
11276	23163
3087	54901
3087	63892
3087	169026
3087	79068
3090	23411
3090	7341
3091	6515
3091	5711
3091	23411
3091	5594
3091	112399
3091	5695
3091	5687
3091	6095
3091	5595
3091	5709
3091	6774
3091	120892
3091	3308
3091	150684
3091	3172
3091	4088
3091	5699
3091	5728
3091	5698
3091	28952
3091	7341
3091	5163
3091	7311
3091	6921
3091	5702
3092	4074
3092	4036
3092	6869
3092	3575
3092	6457
3092	143425
3092	5869
3092	6453
3092	30011
3092	7311
3092	85021
3092	29763
3092	5878
93210	284098
85021	4074
85021	4036
85021	6869
85021	3575
85021	6457
85021	143425
85021	5869
85021	6453
85021	30011
85021	7311
85021	29763
85021	5878
3105	3560
3105	4012
3105	3134
3105	5588
3105	55080
3105	3394
3105	23087
3105	81603
3105	6773
3105	4600
3105	23321
3105	6672
3105	6890
3105	3663
3105	3123
3105	3664
3105	6891
3105	3118
3105	3119
3105	3127
3105	3107
3105	3133
3105	3559
3105	3662
3105	3822
3105	3811
3105	3122
3105	3665
3105	3112
3105	5777
3105	3113
3105	3109
3105	3106
3105	3115
3105	7726
3105	3135
3105	3821
3105	3661
3105	4261
3106	4012
3106	3134
3106	55080
3106	3394
3106	23087
3106	81603
3106	6773
3106	4600
3106	23321
3106	6672
3106	6890
3106	3663
3106	3123
3106	3664
3106	6891
3106	3118
3106	3119
3106	3127
3106	3107
3106	3133
3106	3662
3106	3822
3106	3811
3106	3122
3106	3665
3106	56246
3106	3112
3106	3113
3106	3109
3106	3115
3106	7726
